"","SIFT_score","LRT_score","LRT_Omega","MutationTaster_score","MutationAssessor_score","FATHMM_score","PROVEAN_score","MutPred_score","fathmm.MKL_coding_score","GenoCanyon_score","integrated_fitCons_score","GERP.._NR","GERP.._RS","phyloP100way_vertebrate","phyloP20way_mammalian","phastCons100way_vertebrate","phastCons20way_mammalian","SiPhy_29way_logOdds","gnomAD_exomes_AF","gnomAD_genomes_AF","Length","GC","CpG","relcDNApos","relCDSpos","relProtPos","Dst2Splice","minDistTSS","minDistTSE","mirSVR.Score","mirSVR.E","mirSVR.Aln","EncodeH3K4me1.sum","EncodeH3K4me2.sum","EncodeH3K4me3.sum","EncodeH3K9ac.sum","EncodeH3K9me3.sum","EncodeH3K27ac.sum","EncodeH3K27me3.sum","EncodeH3K36me3.sum","EncodeH3K79me2.sum","EncodeH4K20me1.sum","EncodeH2AFZ.sum","EncodeDNase.sum","EncodetotalRNA.sum","RemapOverlapTF","RemapOverlapCL","LRT_pred.D","LRT_pred.NA","LRT_pred.N","LRT_pred.U","Dst2SplType.NA","Dst2SplType.DONOR","Dst2SplType.ACCEPTOR","Consequence.x.NON_SYNONYMOUS","Consequence.x.SYNONYMOUS","Consequence.x.UPSTREAM","Consequence.x.SPLICE_SITE","Consequence.x.FRAME_SHIFT","Consequence.x.STOP_GAINED","Consequence.x.CANONICAL_SPLICE","Consequence.x.INFRAME","Consequence.x.INTRONIC","Consequence.x.3PRIME_UTR","Consequence.x.DOWNSTREAM","Consequence.x.5PRIME_UTR"
"1756",0.011,1e-06,0.055938,1,3.095,-3.59,-2.79,0.706,0.97821,1,0.441713,5.98,5.98,7.518,0.932,1,0.948,19.2211,0,0,0,0.569536423841,0.16,0.109738372093,0.037868780273,0.0383597883598,NA,60,6823,NA,NA,NA,3.03921,110.517,345.139,354.204,2.46929,511.94,8.22062,2.84602,12.8271,8.31074,173.893,22.1046,26.7883,213,481,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1760",0.164,3.8e-05,0.126156,1,-0.955,-3.77,-0.59,NA,0.93291,1,0.441713,5.98,5.98,5.813,1.194,1,0.986,15.451,8.132858e-06,3.228514e-05,0,0.582781456954,0.186666666667,0.112645348837,0.0413914575077,0.042328042328,NA,68,6831,NA,NA,NA,3.10095,105.549,337.915,349.365,2.66596,498.493,7.55064,2.80531,11.3212,8.02361,185.236,22.1046,26.0574,212,478,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.582781456954,0.186666666667,NA,NA,NA,NA,68,6831,NA,NA,NA,3.10095,105.549,337.915,349.365,2.66596,498.493,7.55064,2.80531,11.3212,8.02361,185.236,22.1046,26.0574,212,478,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.573,0.174,NA,NA,NA,NA,78,6841,NA,NA,NA,3.35,111.3,327.27,341.06,2.62,504.96,7,3.68,10.4,7.86,177.79,25.07,32.34,212,465,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1770",0.001,0.000431,0.224201,1,3.555,-4.18,-4.97,0.806,0.96374,1,0.441713,5.98,4.81,7.624,1.058,1,1,12.5776,0,0,0,0.576158940397,0.173333333333,0.117369186047,0.0471158080141,0.047619047619,10,81,6844,NA,NA,NA,3.44619,112.616,332.305,334.941,2.59307,507.048,6.58491,3.60482,9.81896,7.48976,172.722,25.0705,31.9046,209,461,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1775",0,0,0,1,4.95,-7.04,-3.99,0.975,0.97839,1,0.441713,5.98,5.98,8.85,1.194,1,0.999,15.451,0,0,0,0.582781456954,0.186666666667,0.119186046512,0.0493174812858,0.0502645502646,5,86,6849,NA,NA,NA,3.42034,110.59,339.606,337.419,2.86028,487.49,6.55425,3.50483,9.20673,6.59075,167.021,25.0705,31.9114,210,460,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1777",0,0,0,1,4.95,-7.02,-4.07,0.972,0.97678,1,0.441713,5.98,5.98,8.85,1.194,1,0.999,15.451,0,0,0,0.582781456954,0.186666666667,0.119186046512,0.0493174812858,0.0502645502646,5,86,6849,NA,NA,NA,3.42034,110.59,339.606,337.419,2.86028,487.49,6.55425,3.50483,9.20673,6.59075,167.021,25.0705,31.9114,210,460,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1778",0,0,0,1,4.95,-7.04,-4.03,0.99,0.97676,1,0.441713,5.98,5.98,8.85,1.194,1,1,15.451,0,0,0,0.582781456954,0.186666666667,0.119549418605,0.0497578159401,0.0502645502646,4,87,6850,NA,NA,NA,3.31616,110.225,341.938,335.436,2.85773,486.015,6.3523,3.47157,9.18764,6.56693,166.407,25.0705,31.3438,210,459,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.582781456954,0.186666666667,NA,NA,NA,NA,87,6850,NA,NA,NA,3.31616,110.225,341.938,335.436,2.85773,486.015,6.3523,3.47157,9.18764,6.56693,166.407,25.0705,31.3438,210,459,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.58940397351,0.2,NA,NA,NA,-5,95,6858,NA,NA,NA,3.51181,106.47,343.404,343.783,3.0784,499.156,5.92556,3.43056,9.2816,5.64251,161.989,29.3883,0.47069,210,459,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.58940397351,0.2,NA,NA,NA,NA,95,6858,NA,NA,NA,3.51181,106.47,343.404,343.783,3.0784,499.156,5.92556,3.43056,9.2816,5.64251,161.989,29.3883,0.47069,210,459,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.331125827815,0,NA,NA,NA,NA,2381,4447,NA,NA,NA,12.2296,9.87207,6.63526,16.7736,7.63932,14.208,5.57352,51.0716,38.5761,12.5987,5.49633,0.344375,0.16726,4,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.344370860927,0,NA,NA,NA,NA,2390,4438,NA,NA,NA,12.5716,10.1732,6.61039,16.8743,6.1161,12.8803,5.78371,54.4499,36.7329,12.5394,5.48531,0.344375,0.16422,5,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.337748344371,0,NA,NA,NA,NA,2391,4437,NA,NA,NA,12.5716,10.0371,6.30085,15.9538,6.17712,13.0481,5.78371,54.4499,36.8798,11.981,4.87553,0.344375,0.23312,5,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.338,0,NA,NA,NA,NA,2392,4436,NA,NA,NA,12.57,10.17,6.41,16.82,5.78,13.3,5.6,54.72,37.65,11.98,4.88,0.34,30.31,5,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1806",0,0,0,1,4.95,-3.24,-6.2,0.931,0.98789,0.999999999999997,0.732398,5.85,5.85,9.506,1.038,1,1,18.9356,0,0,0,0.344370860927,0,0.122456395349,0.0532804931748,0.0542328042328,5,2396,4432,NA,NA,NA,12.9099,11.2303,6.15511,16.5742,5.77905,14.5455,5.51157,55.6938,37.9197,12.1843,5.2285,0.344375,28.4708,5,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.344370860927,0,NA,NA,NA,NA,2396,4432,NA,NA,NA,12.9099,11.2303,6.15511,16.5742,5.77905,14.5455,5.51157,55.6938,37.9197,12.1843,5.2285,0.344375,28.4708,5,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.350993377483,0,NA,NA,NA,NA,2397,4431,NA,NA,NA,12.9099,10.5438,6.05175,16.7814,5.84184,14.5455,5.51157,55.9597,36.7998,11.8567,5.2285,0.344375,29.9439,5,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.384105960265,0.0133333333333,NA,NA,NA,NA,2412,4416,NA,NA,NA,12.4383,8.84825,5.35164,18.2153,6.25012,15.3089,6.27878,57.4796,44.6932,12.7368,5.37739,0.304747,27.1515,4,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1822",0.003,3e-06,0.105878,1,2.66,-3.6,-3.91,0.838,0.98436,0.999999999996448,0.732398,5.85,5.85,7.063,1.187,1,1,15.215,0,0,0,0.384105960265,0.0133333333333,0.130450581395,0.0629678555702,0.0634920634921,NA,2418,4410,NA,NA,NA,12.0427,9.31219,5.47625,17.5913,6.06471,15.5777,6.94035,60.3791,47.7184,12.4524,5.54482,0.304747,26.9691,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.387,0.013,NA,NA,NA,NA,2428,4399,NA,NA,NA,12.59,10.05,5.84,16.35,6.02,16,7.55,63.5,49.9,14.59,5.46,0.35,27.45,4,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.391,0.013,NA,NA,NA,NA,2429,4399,NA,NA,NA,12.59,10.05,5.84,16.35,6.02,16,7.55,62.96,48.91,14.59,5.13,0.35,27.45,4,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.42,0.027,NA,NA,NA,NA,2449,4378,NA,NA,NA,13.4,10.6,5.44,16.08,5.44,15.12,8,59.87,53.05,12.13,6.19,0.33,21.84,4,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.430463576159,0.0266666666667,NA,NA,NA,NA,2459,4369,NA,NA,NA,12.07,10.4402,6.47244,16.0382,5.35098,14.841,8.34996,57.5772,53.322,11.9785,6.37012,0.408509,22.0474,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1845",0,0,0,1,4.95,-5.71,-4.59,0.979,0.9845,0.999999999999989,0.732398,5.59,5.59,9.506,1.038,1,1,18.3547,0,0,0,0.443708609272,0.0266666666667,0.146438953488,0.0823425803611,0.0833333333333,NA,2462,4366,NA,NA,NA,11.581,11.0421,6.47374,15.8059,5.24939,15.5232,7.41671,58.3923,54.7983,11.7785,6.5429,0.408509,21.7359,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.434,0.026,NA,NA,NA,NA,2465,4362,NA,NA,NA,11.76,11.36,6.52,16.01,5.04,15.19,7.17,59.93,55.42,12,6.43,0.41,21.26,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1853",0.003,0,0,1,3.95,-3.05,-4.41,NA,0.98311,0.999999999996448,0.732398,5.85,5.85,8.865,1.187,1,1,15.215,3.249153e-05,3.228306e-05,0,0.437086092715,0.0266666666667,0.14789244186,0.0841039189784,0.0846560846561,17,2466,4362,NA,NA,NA,11.6379,11.3643,6.52414,15.9089,5.04343,15.1906,7.17322,58.9677,55.2549,11.9977,6.42796,0.408509,21.2316,3,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.437086092715,0.0266666666667,NA,NA,NA,NA,2466,4362,NA,NA,NA,11.6379,11.3643,6.52414,15.9089,5.04343,15.1906,7.17322,58.9677,55.2549,11.9977,6.42796,0.408509,21.2316,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1855",0,0,0,1,4.95,-7,-6.43,0.994,0.98486,0.999999999999997,0.732398,5.85,5.85,9.506,1.038,1,0.999,18.9356,0,0,0,0.437086092715,0.0266666666667,0.14898255814,0.0854249229414,0.0859788359788,14,2469,4359,NA,NA,NA,11.5139,11.7396,6.32418,15.9741,5.13782,15.1832,7.17252,60.4338,57.4444,11.3917,6.11031,0.408509,21.0839,3,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.443708609272,0.0266666666667,NA,NA,NA,NA,2473,4355,NA,NA,NA,11.327,11.5929,6.60329,15.5074,4.68461,15.1914,7.17322,60.7043,56.627,10.5162,6.06158,0.408509,17.3902,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1865",0,0,0,1,4.95,-6.7,-7.31,NA,0.98486,0.999999999999997,0.732398,5.85,5.85,9.506,1.038,1,0.974,18.9356,0,0,0,0.443708609272,0.0266666666667,0.150799418605,0.0876265962131,0.0886243386243,9,2474,4354,NA,NA,NA,11.3366,11.4123,6.60444,15.5563,4.6371,15.0067,7.17388,60.7043,56.5018,10.2055,5.88208,0.408509,16.6848,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.443708609272,0.0266666666667,NA,NA,NA,NA,2474,4354,NA,NA,NA,11.3366,11.4123,6.60444,15.5563,4.6371,15.0067,7.17388,60.7043,56.5018,10.2055,5.88208,0.408509,16.6848,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1867",0,0,0,1,4.95,-6.71,-7.36,0.984,0.98696,0.999999999999997,0.732398,5.85,5.85,9.506,1.038,1,0.974,18.9356,0,0,0,0.443708609272,0.0266666666667,0.150799418605,0.0876265962131,0.0886243386243,9,2474,4354,NA,NA,NA,11.3366,11.4123,6.60444,15.5563,4.6371,15.0067,7.17388,60.7043,56.5018,10.2055,5.88208,0.408509,16.6848,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1870",0,0,0,1,4.67,-3.38,-6.41,0.974,0.97536,0.999999999996448,0.732398,5.85,5.85,7.629,1.051,1,0.994,15.2151,0,0,0,0.450331125828,0.0266666666667,0.152252906977,0.0893879348305,0.0899470899471,5,2478,4350,NA,NA,NA,10.9607,11.3166,6.74886,15.4818,4.61257,15.0462,7.15116,60.2648,56.2161,10.1099,5.97459,0.408509,9.35653,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.45,0.027,NA,NA,NA,NA,2480,4348,NA,NA,NA,10.97,11.32,6.74,15.72,4.61,15.05,7.16,59.2,56.65,10.31,5.98,0.39,9.46,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,0.441,0.026,NA,NA,NA,NA,2483,4344,NA,NA,NA,10.58,11.34,6.85,16.13,4.62,15.5,7.16,58.97,59.28,10.39,5.9,0.39,0.17,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.443708609272,0.0266666666667,NA,NA,NA,NA,2483,4345,NA,NA,NA,10.5781,11.341,6.85236,16.1348,4.61893,15.4996,7.15854,58.9663,59.2766,10.3895,5.90368,0.394301,0.1663,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,0.32,0,0.154,0.092,0.093,2,6729,97,NA,NA,NA,7.01,7.44,7.01,7.51,5.56,12.22,4.96,46.2,24.73,16.08,4.93,0.39,10.1,NA,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"1897",0.002,0,0,1,3.68,-2.84,-6.06,0.948,0.97846,0.999999999714419,0.732398,5.91,5.91,7.562,1.061,1,1,15.3278,0,0,0,0.35761589404,0.0133333333333,0.164970930233,0.104799647732,0.10582010582,NA,6758,70,NA,NA,NA,8.62704,7.49299,10.3277,9.65066,6.56117,14.0495,4.71255,41.1462,20.4637,16.3242,4.05539,0.448847,10.1824,NA,NA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1901",0,0,0,1,4.95,-2.93,-5.56,0.893,0.98797,0.999999999999619,0.732398,5.91,5.91,9.424,1.048,1,0.993,19.0698,0,0,0,0.35761589404,0.0133333333333,0.168604651163,0.109202994276,0.109788359788,NA,6768,60,NA,NA,NA,8.36055,7.28413,10.5771,10.9676,6.02859,13.7144,4.60448,41.83,22.2052,15.8245,3.91996,0.423097,10.0294,NA,NA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1902",0,0,0,1,4.95,-3.05,-3.71,0.917,0.98434,0.999999999714419,0.732398,5.91,5.91,8.789,1.199,1,0.998,15.3278,0,0,0,0.35761589404,0.0133333333333,0.169331395349,0.110083663584,0.111111111111,NA,6770,58,NA,NA,NA,8.36055,7.48145,10.6946,11.0012,5.55056,13.7144,4.6127,40.4217,21.3497,17.0052,3.91996,0.423097,9.83588,NA,NA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1908",0.637,0.000286,0.191749,0.993396,-0.34,-3.64,-0.17,0.378,0.80082,0.998058717331986,0.732398,5.91,3.37,3.075,1.061,1,1,12.0616,8.123873e-06,0,0,0.370860927152,0.0133333333333,0.181322674419,0.124614707177,0.125661375661,NA,6803,25,NA,NA,NA,8.04746,6.72767,12.6826,13.3255,5.73375,16.2156,5.00453,51.1394,27.1982,16.5239,4.42393,0.380597,11.3214,NA,NA,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,12,0.37,0.012,0.184,0.128,0.128,5,6811,6,NA,NA,NA,8.94,8.38,11.55,17.08,5.95,18.93,5.06,52.71,29.54,19.11,4.17,0.38,11.96,NA,NA,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"1910",0,0,0,1,NA,-7.55,-5.45,0.942,0.98607,0.999999999999619,0.732398,5.91,5.91,9.424,1.048,1,1,19.0698,0,0,0,0.377483443709,0.0133333333333,0.184593023256,0.128577719066,0.12962962963,15,6812,16,NA,NA,NA,8.13284,8.38487,10.9539,15.7255,5.7192,17.6187,5.06335,51.6939,25.9358,16.5899,3.90356,0.380597,11.601,NA,NA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1911",0,0,0,1,NA,-7.56,-7.37,0.958,0.98887,0.999999999999619,0.732398,5.91,5.91,9.424,1.048,1,1,19.0698,4.062134e-06,0,0,0.377483443709,0.0133333333333,0.184593023256,0.128577719066,0.12962962963,15,6812,16,NA,NA,NA,8.13284,8.38487,10.9539,15.7255,5.7192,17.6187,5.06335,51.6939,25.9358,16.5899,3.90356,0.380597,11.601,NA,NA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1916",0,0,0,1,NA,-6.15,-5.61,0.862,0.98607,0.999999999999619,0.732398,5.91,5.91,9.424,1.048,1,0.996,19.0698,0,0,0,0.377483443709,0.0133333333333,0.187863372093,0.132540730956,0.133597883598,6,6821,7,NA,NA,NA,8.78888,7.38088,9.37981,16.0275,5.19184,18.824,4.74502,51.3749,29.3273,17.9361,3.92069,0.326136,11.8712,NA,NA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.370860927152,0.0133333333333,NA,NA,NA,-3,6829,2,NA,NA,NA,7.17289,7.0313,8.98375,15.7291,4.02295,17.0401,3.40552,46.7994,27.95,18.0219,3.8961,0.326136,0.1519,NA,NA,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.364238410596,0.0133333333333,NA,NA,NA,-8,6834,7,NA,NA,NA,7.2148,7.84059,8.64984,15.509,3.39749,16.4457,3.78627,47.1815,27.7708,18.6226,4.07425,0.326136,0.1519,NA,NA,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1939",0,0,0,1,4.94,-2.79,-4.69,0.927,0.99725,0.999999999999963,0.706548,6.02,6.02,9.187,1.048,1,0.982,19.3087,0,0,0,0.437086092715,0.0133333333333,0.190043604651,0.135182738882,0.136243386243,1,10174,4482,NA,NA,NA,8.30171,6.20734,4.81184,11.6684,5.5146,7.12846,4.4366,61.3642,18.337,11.4727,4.06622,0.29914,11.427,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1941",0,0,0,1,4.91,-2.84,-4.69,0.893,0.97261,0.999988242282979,0.706548,6.02,5.15,1.985,0.071,1,0.997,14.0783,0,0,0,0.437086092715,0.0133333333333,0.194040697674,0.140026420079,0.140211640212,12,10185,4471,NA,NA,NA,7.30731,6.05557,4.27659,13.8383,5.90131,7.42493,4.67609,61.9318,17.7138,12.0477,4.14003,0.334616,12.2251,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1943",0.001,0,0,1,3.535,-3.52,-9.12,0.9,0.99669,0.999999999941583,0.706548,6.02,6.02,8.563,1.199,1,1,15.5246,0,0,0,0.417218543046,0.0133333333333,0.196947674419,0.143549097314,0.14417989418,20,10193,4463,NA,NA,NA,8.10762,6.02102,4.46707,12.3604,6.47886,7.42493,4.42901,62.7048,18.1339,12.0252,3.80503,0.334616,11.9282,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1944",0.003,0,0,1,2.64,-3.45,-7.21,0.752,0.48266,0.999775202976445,0.706548,6.02,-6.1,-1.009,0.146,0.019,1,16.338,0,0,0,0.417218543046,0.0133333333333,0.197311046512,0.143989431968,0.14417989418,NA,10194,4462,NA,NA,NA,8.5487,6.23628,4.50063,12.3604,6.51246,7.42493,4.42901,63.1627,18.1339,12.0252,3.80503,0.334616,11.9438,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1946",0.002,0,0,1,3.935,-2.68,-3.62,0.869,0.98966,0.999999999999963,0.706548,6.02,6.02,7.59,0.935,1,0.998,19.3087,0,0,0,0.403973509934,0.0133333333333,0.199127906977,0.14619110524,0.146825396825,NA,10199,4457,NA,NA,NA,8.80921,6.00912,4.60841,12.3058,6.37771,6.31342,4.48839,59.2544,18.3418,11.8621,3.70651,0.297556,12,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1961",0,2e-06,0.061993,1,2.41,-3.6,-7.24,0.563,0.97697,0.999997955939704,0.706548,6.02,4.81,4.912,1.199,1,0.995,11.732,0,0,0,0.377483443709,0.0133333333333,0.215479651163,0.166006164685,0.166666666667,4,10244,4412,NA,NA,NA,6.90426,4.26829,4.76034,9.08684,6.56574,7.2569,4.83489,61.775,18.3386,10.945,3.22141,0.299792,12.2823,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1979",0,0,0,1,2.89,-3.6,-8.18,0.498,0.99302,0.999999999331948,0.706548,6.05,6.05,9.021,1.194,1,0.993,15.5757,4.061244e-06,0,0,0.403973509934,0.0133333333333,0.219840116279,0.171290180537,0.171957671958,9,12772,1884,NA,NA,NA,2.84678,2.46589,3.78973,2.85045,9.07988,4.9069,5.83804,44.079,10.5714,10.7028,3.99928,0.129584,12.1428,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1981",0.003,0.095115,0.482456,1,2.14,-2.38,-5.3,NA,0.99347,0.999999911211038,0.706548,6.05,5.18,9.674,1.045,1,0.997,14.2435,0.0002152529,0,0,0.403973509934,0.0133333333333,0.221656976744,0.173491853809,0.174603174603,14,12777,1879,NA,NA,NA,2.84678,2.46589,3.89246,2.88488,10.3752,4.91773,5.90614,42.2785,12.2732,10.7028,4.07196,0.129584,12.2376,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1983",0.008,0.094978,2.03344,1,1.61,-2.59,-2.18,0.229,0.96746,0.999999961902398,0.706548,6.05,6.05,2.143,0.932,1,0.997,13.3434,0,0,0,0.397350993377,0.0133333333333,0.224927325581,0.177454865698,0.178571428571,NA,12786,1870,NA,NA,NA,2.96286,3.17179,4.07713,2.98129,10.3349,5.95422,4.41225,44.578,11.8413,10.7424,4.01632,0.161922,11.7895,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1990",0,0,0,1,4.845,-4.64,-7.58,0.949,0.99479,0.999999999999835,0.706548,6.16,6.16,9.674,1.045,1,0.997,19.6313,0,0,0,0.377483443709,0.0133333333333,0.23800872093,0.193306913254,0.194444444444,15,12822,1834,NA,NA,NA,4.28406,3.72047,5.54419,2.03838,11.0388,7.85539,4.627,46.2083,14.1334,10.1199,3.81044,0.168642,11.81,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1991",0,0,0,1,4.845,-4.64,-7.68,0.924,0.99351,0.999999999999835,0.706548,6.16,6.16,9.674,1.045,1,0.997,19.6313,0,0,0,0.377483443709,0.0133333333333,0.238372093023,0.193747247908,0.194444444444,14,12823,1833,NA,NA,NA,4.28406,3.72047,5.63428,2.03838,11.0388,7.68491,4.627,46.5875,13.965,10.1199,3.81044,0.168642,11.8848,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
